#--- Experiment --------------------------------------------------------------------------																																				
#AE-399-2-Ch1																																				
#																																				
#--- System ------------------------------------------------------------------------------																																				
#Data from PyroScience Workbench V1.5.3.2466   www.pyroscience.com																																				
#IOMC368																																				
#--- Instrument --------------------------------------------------------------------------																																				
#Device: FireSting-O2 [A] FSO2-C2 SN:24110013 UiD:2411E508596FD85A Firmware:4.11 Build:001																																				
#--- Channel -----------------------------------------------------------------------------																																				
#Channel [A Ch.1] - Oxygen Sensor - TD7-499-065 																																				
#--- Settings & Calibration --------------------------------------------------------------																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																
#	128 ms	30% (D)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Optical Temperature	20.000000	2	Internal Pressure Sensor	1013.000000	7.500000																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																
#	29.11.2024	29.11.2024	6.158000	48.751000	0.827000	0.075000	470	-0.350000	0.874000	0.900000	0.000000	-0.000106	0.000000	0.000000	fixed f	1011.179000	23.736000	100.000000	22.496000	20.950000																
#--- Temperature Compensation Channel ----------------------------------------------------																																				
#Compensation Channel [A Ch.2] - Optical Temperature Sensor - DF7-321-538 																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	TRUE	TRUE	0	47	0	temperature	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																
#Calibration:	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																													
#	29.11.2024	321.000000	538.000000	0.097000	-7.743000	0.000000	0.000000																													
#--- Pressure Compensation Channel -------------------------------------------------------																																				
#Compensation Channel [A P1] - Internal Pressure Sensor																																				
#Settings: n/a																																				
#Calibration: n/a																																				
#--- Channel -----------------------------------------------------------------------------																																				
#Channel [A Ch.2] - Optical Temperature Sensor - DF7-321-538 																																				
#--- Settings & Calibration --------------------------------------------------------------																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	TRUE	TRUE	0	47	0	temperature	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																
#Calibration:	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																													
#	29.11.2024	321.000000	538.000000	0.097000	-7.743000	0.000000	0.000000																													
#--- Channel -----------------------------------------------------------------------------																																				
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																				
#--- Measurement Data --------------------------------------------------------------------																																				
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%O2) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Optical Temp. (°C) [A Ch.1 CompT]	dphi (°) [A Ch.1 CompT]	Signal Intensity (mV) [A Ch.1 CompT]	Ambient Light (mV) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Optical Temp. (°C) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
05-12-2024	15:14:11.596	4967.967	0.052126	47.306999	138	0	OK	05-12-2024	15:14:11.188	4967.559	22.938	40.265	124	0	NotOK(5,5,5)	05-12-2024	15:14:11.596	4967.967	1000	OK	05-12-2024	15:14:09.384	4965.755	22.970	40.259	124	0	NotOK(5)	05-12-2024	14:32:52.654	2489.025	NaN	NotOK(5)			
05-12-2024	15:14:13.596	4969.966	0.052272	47.301998	138	0	OK	05-12-2024	15:14:13.190	4969.561	22.954	40.262	124	0	NotOK(5,5,5)	05-12-2024	15:14:13.596	4969.966	1000	OK	05-12-2024	15:14:11.385	4967.756	22.943	40.264	124	0	NotOK(5)	05-12-2024	14:32:53.889	2490.259	NaN	NotOK(5)			
05-12-2024	15:14:15.597	4971.967	0.052230	47.303001	138	0	OK	05-12-2024	15:14:15.189	4971.559	22.911	40.270	124	0	NotOK(5,5,5)	05-12-2024	15:14:15.597	4971.967	1000	OK	05-12-2024	15:14:13.387	4969.757	22.954	40.262	124	0	NotOK(5)	05-12-2024	14:32:54.742	2491.112	NaN	NotOK(5)			
05-12-2024	15:14:17.596	4973.967	0.052218	47.304001	138	0	OK	05-12-2024	15:14:17.188	4973.559	22.975	40.258	124	0	NotOK(5,5,5)	05-12-2024	15:14:17.596	4973.967	1000	OK	05-12-2024	15:14:15.386	4971.756	22.954	40.262	124	0	NotOK(5)	05-12-2024	14:32:55.968	2492.338	NaN	NotOK(5)			
05-12-2024	15:14:19.596	4975.967	0.052325	47.303001	138	0	OK	05-12-2024	15:14:19.190	4975.560	22.906	40.271	124	0	NotOK(5,5,5)	05-12-2024	15:14:19.596	4975.967	1000	OK	05-12-2024	15:14:17.386	4973.757	22.948	40.263	124	0	NotOK(5)	05-12-2024	14:32:56.819	2493.190	NaN	NotOK(5)			
05-12-2024	15:14:21.601	4977.972	0.052324	47.306000	138	0	OK	05-12-2024	15:14:21.190	4977.561	22.900	40.272	124	0	NotOK(5,5,5)	05-12-2024	15:14:21.601	4977.972	1000	OK	05-12-2024	15:14:19.387	4975.758	22.932	40.266	124	0	NotOK(5)	05-12-2024	14:32:57.838	2494.208	NaN	NotOK(5)			
05-12-2024	15:14:23.624	4979.995	0.052395	47.303001	138	0	OK	05-12-2024	15:14:23.191	4979.562	22.922	40.268	124	0	NotOK(5,5,5)	05-12-2024	15:14:23.624	4979.995	1000	OK	05-12-2024	15:14:21.388	4977.758	22.906	40.271	124	0	NotOK(5)	05-12-2024	14:32:58.888	2495.259	NaN	NotOK(5)			
05-12-2024	15:14:25.759	4982.129	0.052464	47.297001	138	0	OK	05-12-2024	15:14:25.193	4981.563	22.911	40.270	124	0	NotOK(5,5,5)	05-12-2024	15:14:25.759	4982.129	1000	OK	05-12-2024	15:14:23.405	4979.776	22.916	40.269	124	0	NotOK(5)	05-12-2024	14:32:59.739	2496.110	NaN	NotOK(5)			
05-12-2024	15:14:27.821	4984.191	0.052374	47.299999	138	0	OK	05-12-2024	15:14:27.193	4983.563	22.916	40.269	124	0	NotOK(5,5,5)	05-12-2024	15:14:27.821	4984.191	1000	OK	05-12-2024	15:14:25.387	4981.758	22.954	40.262	124	0	NotOK(5)	05-12-2024	14:33:00.542	2496.913	NaN	NotOK(5)			
05-12-2024	15:14:29.598	4985.968	0.052458	47.301998	138	0	OK	05-12-2024	15:14:29.193	4985.563	22.964	40.260	124	0	NotOK(5,5,5)	05-12-2024	15:14:29.598	4985.968	1000	OK	05-12-2024	15:14:27.391	4983.761	22.948	40.263	124	0	NotOK(5)	05-12-2024	14:33:01.739	2498.109	NaN	NotOK(5)			
05-12-2024	15:14:31.599	4987.969	0.052073	47.306000	138	0	OK	05-12-2024	15:14:31.193	4987.563	22.932	40.266	124	0	NotOK(5,5,5)	05-12-2024	15:14:31.599	4987.969	1000	OK	05-12-2024	15:14:29.388	4985.759	22.911	40.270	124	0	NotOK(5)	05-12-2024	14:33:02.545	2498.915	NaN	NotOK(5)			
05-12-2024	15:14:33.598	4989.968	0.052564	47.294998	138	0	OK	05-12-2024	15:14:33.191	4989.562	22.916	40.269	124	0	NotOK(5,5,5)	05-12-2024	15:14:33.598	4989.968	1000	OK	05-12-2024	15:14:31.387	4987.758	22.964	40.260	124	0	NotOK(5)	05-12-2024	14:33:03.743	2500.114	NaN	NotOK(5)			
05-12-2024	15:14:35.598	4991.969	0.052790	47.291000	138	0	OK	05-12-2024	15:14:35.191	4991.561	22.868	40.278	124	0	NotOK(5,5,5)	05-12-2024	15:14:35.598	4991.969	1000	OK	05-12-2024	15:14:33.387	4989.758	22.948	40.263	124	0	NotOK(5)	05-12-2024	14:33:04.545	2500.915	NaN	NotOK(5)			
05-12-2024	15:14:37.597	4993.968	0.052358	47.304001	138	0	OK	05-12-2024	15:14:37.193	4993.564	22.922	40.268	124	0	NotOK(5,5,5)	05-12-2024	15:14:37.597	4993.968	1000	OK	05-12-2024	15:14:35.388	4991.759	22.932	40.266	124	0	NotOK(5)	05-12-2024	14:33:05.744	2502.115	NaN	NotOK(5)			
05-12-2024	15:14:39.602	4995.972	0.052435	47.301998	138	0	OK	05-12-2024	15:14:39.194	4995.565	22.916	40.269	124	0	NotOK(5,5,5)	05-12-2024	15:14:39.602	4995.972	1000	OK	05-12-2024	15:14:37.388	4993.759	22.916	40.269	124	0	NotOK(5)	05-12-2024	14:33:06.547	2502.918	NaN	NotOK(5)			
05-12-2024	15:14:41.621	4997.992	0.052733	47.296001	138	0	OK	05-12-2024	15:14:41.194	4997.565	22.884	40.275	124	0	NotOK(5,5,5)	05-12-2024	15:14:41.621	4997.992	1000	OK	05-12-2024	15:14:39.390	4995.761	22.916	40.269	124	0	NotOK(5)	05-12-2024	14:33:07.743	2504.114	NaN	NotOK(5)			
05-12-2024	15:14:43.609	4999.979	0.052505	47.299000	138	0	OK	05-12-2024	15:14:43.194	4999.565	22.879	40.276	124	0	NotOK(5,5,5)	05-12-2024	15:14:43.609	4999.979	1000	OK	05-12-2024	15:14:41.393	4997.763	22.900	40.272	124	0	NotOK(5)	05-12-2024	14:33:08.546	2504.917	NaN	NotOK(5)			
05-12-2024	15:14:45.602	5001.973	0.052262	47.300999	138	0	OK	05-12-2024	15:14:45.195	5001.566	22.948	40.263	124	0	NotOK(5,5,5)	05-12-2024	15:14:45.602	5001.973	1000	OK	05-12-2024	15:14:43.391	4999.762	22.927	40.267	124	0	NotOK(5)	05-12-2024	14:33:09.742	2506.112	NaN	NotOK(5)			
05-12-2024	15:14:47.604	5003.974	0.052659	47.298000	138	0	OK	05-12-2024	15:14:47.196	5003.566	22.922	40.268	124	0	NotOK(5,5,5)	05-12-2024	15:14:47.604	5003.974	1000	OK	05-12-2024	15:14:45.392	5001.763	22.964	40.260	124	0	NotOK(5)	05-12-2024	14:33:10.548	2506.919	NaN	NotOK(5)			
05-12-2024	15:14:49.602	5005.973	0.052433	47.299000	138	0	OK	05-12-2024	15:14:49.196	5005.566	22.938	40.265	124	0	NotOK(5,5,5)	05-12-2024	15:14:49.602	5005.973	1000	OK	05-12-2024	15:14:47.393	5003.764	22.900	40.272	124	0	NotOK(5)	05-12-2024	14:33:11.745	2508.116	NaN	NotOK(5)			
05-12-2024	15:14:51.608	5007.979	0.052222	47.303001	138	0	OK	05-12-2024	15:14:51.198	5007.569	22.900	40.272	124	0	NotOK(5,5,5)	05-12-2024	15:14:51.608	5007.979	1000	OK	05-12-2024	15:14:49.392	5005.762	22.943	40.264	124	0	NotOK(5)	05-12-2024	14:33:12.549	2508.919	NaN	NotOK(5)			
05-12-2024	15:14:53.608	5009.978	0.052443	47.304001	138	0	OK	05-12-2024	15:14:53.201	5009.572	22.884	40.275	124	0	NotOK(5,5,5)	05-12-2024	15:14:53.608	5009.978	1000	OK	05-12-2024	15:14:51.398	5007.768	22.954	40.262	124	0	NotOK(5)	05-12-2024	14:33:14.080	2510.450	NaN	NotOK(5)			
05-12-2024	15:14:55.643	5012.014	0.052337	47.301998	138	0	OK	05-12-2024	15:14:55.220	5011.591	22.916	40.269	124	0	NotOK(5,5,5)	05-12-2024	15:14:55.643	5012.014	1000	OK	05-12-2024	15:14:53.398	5009.768	22.895	40.273	124	0	NotOK(5)	05-12-2024	14:33:14.552	2510.922	NaN	NotOK(5)			
05-12-2024	15:14:57.611	5013.982	0.052333	47.306999	138	0	OK	05-12-2024	15:14:57.201	5013.571	22.900	40.272	124	0	NotOK(5,5,5)	05-12-2024	15:14:57.611	5013.982	1000	OK	05-12-2024	15:14:55.418	5011.789	22.938	40.265	124	-1	NotOK(5)	05-12-2024	14:33:15.951	2512.322	NaN	NotOK(5)			
05-12-2024	15:14:59.752	5016.122	0.052744	47.293999	138	0	OK	05-12-2024	15:14:59.344	5015.715	22.922	40.268	124	0	NotOK(5,5,5)	05-12-2024	15:14:59.752	5016.122	1000	OK	05-12-2024	15:14:57.400	5013.770	22.895	40.273	124	0	NotOK(5)	05-12-2024	14:33:16.551	2512.922	NaN	NotOK(5)			
05-12-2024	15:15:01.611	5017.982	0.052452	47.306999	138	0	OK	05-12-2024	15:15:01.201	5017.572	22.922	40.268	124	0	NotOK(5,5,5)	05-12-2024	15:15:01.611	5017.982	1000	OK	05-12-2024	15:14:59.544	5015.914	22.916	40.269	124	0	NotOK(5)	05-12-2024	14:33:18.201	2514.572	NaN	NotOK(5)			
05-12-2024	15:15:03.623	5019.993	0.052490	47.297001	138	0	OK	05-12-2024	15:15:03.200	5019.570	22.911	40.270	124	0	NotOK(5,5,5)	05-12-2024	15:15:03.623	5019.993	1000	OK	05-12-2024	15:15:01.401	5017.771	22.868	40.278	124	0	NotOK(5)	05-12-2024	14:33:18.554	2514.925	NaN	NotOK(5)			
05-12-2024	15:15:05.748	5022.119	0.052354	47.306999	138	0	OK	05-12-2024	15:15:05.202	5021.572	22.895	40.273	124	0	NotOK(5,5,5)	05-12-2024	15:15:05.748	5022.119	1000	OK	05-12-2024	15:15:03.411	5019.782	22.948	40.263	124	0	NotOK(5)	05-12-2024	14:33:19.942	2516.312	NaN	NotOK(5)			
05-12-2024	15:15:07.812	5024.182	0.052495	47.300999	138	0	OK	05-12-2024	15:15:07.597	5023.968	22.911	40.270	124	0	NotOK(5,5,5)	05-12-2024	15:15:07.812	5024.182	1000	OK	05-12-2024	15:15:05.532	5021.902	22.890	40.274	124	0	NotOK(5)	05-12-2024	14:33:20.554	2516.924	NaN	NotOK(5)			
05-12-2024	15:15:09.873	5026.243	0.052641	47.292999	138	0	OK	05-12-2024	15:15:09.654	5026.025	22.948	40.263	124	0	NotOK(5,5,5)	05-12-2024	15:15:09.873	5026.243	1000	OK	05-12-2024	15:15:07.205	5023.576	22.895	40.273	124	0	NotOK(5)	05-12-2024	14:33:21.940	2518.311	NaN	NotOK(5)			
05-12-2024	15:15:11.616	5027.986	0.052602	47.297001	138	0	OK	05-12-2024	15:15:11.403	5027.773	22.922	40.268	124	0	NotOK(5,5,5)	05-12-2024	15:15:11.616	5027.986	1000	OK	05-12-2024	15:15:09.217	5025.587	22.900	40.272	124	0	NotOK(5)	05-12-2024	14:33:22.555	2518.925	NaN	NotOK(5)			
05-12-2024	15:15:13.612	5029.983	0.052511	47.299999	138	0	OK	05-12-2024	15:15:13.401	5029.772	22.916	40.269	124	0	NotOK(5,5,5)	05-12-2024	15:15:13.612	5029.983	1000	OK	05-12-2024	15:15:11.202	5027.572	22.900	40.272	124	0	NotOK(5)	05-12-2024	14:33:24.183	2520.554	NaN	NotOK(5)			
05-12-2024	15:15:15.614	5031.984	0.052440	47.303001	138	0	OK	05-12-2024	15:15:15.402	5031.773	22.906	40.271	124	0	NotOK(5,5,5)	05-12-2024	15:15:15.614	5031.984	1000	OK	05-12-2024	15:15:13.203	5029.574	22.890	40.274	124	0	NotOK(5)	05-12-2024	14:33:24.558	2520.928	NaN	NotOK(5)			
05-12-2024	15:15:17.609	5033.980	0.052573	47.299000	138	0	OK	05-12-2024	15:15:17.397	5033.768	22.911	40.270	124	0	NotOK(5,5,5)	05-12-2024	15:15:17.609	5033.980	1000	OK	05-12-2024	15:15:15.204	5031.574	22.890	40.274	124	0	NotOK(5)	05-12-2024	14:33:25.940	2522.311	NaN	NotOK(5)			
05-12-2024	15:15:19.612	5035.982	0.052557	47.299999	138	0	OK	05-12-2024	15:15:19.399	5035.770	22.906	40.271	124	0	NotOK(5,5,5)	05-12-2024	15:15:19.612	5035.982	1000	OK	05-12-2024	15:15:17.203	5033.573	22.943	40.264	124	0	NotOK(5)	05-12-2024	14:33:26.556	2522.927	NaN	NotOK(5)			
05-12-2024	15:15:21.614	5037.985	0.052711	47.299000	138	0	OK	05-12-2024	15:15:21.401	5037.771	22.879	40.276	124	0	NotOK(5,5,5)	05-12-2024	15:15:21.614	5037.985	1000	OK	05-12-2024	15:15:19.202	5035.572	22.911	40.270	124	0	NotOK(5)	05-12-2024	14:33:27.956	2524.327	NaN	NotOK(5)			
05-12-2024	15:15:23.636	5040.007	0.052726	47.292000	138	0	OK	05-12-2024	15:15:23.402	5039.772	22.938	40.265	124	0	NotOK(5,5,5)	05-12-2024	15:15:23.636	5040.007	1000	OK	05-12-2024	15:15:21.204	5037.574	22.895	40.273	124	0	NotOK(5)	05-12-2024	14:33:28.557	2524.927	NaN	NotOK(5)			
05-12-2024	15:15:25.714	5042.084	0.052664	47.299000	138	0	OK	05-12-2024	15:15:25.401	5041.772	22.890	40.274	124	0	NotOK(5,5,5)	05-12-2024	15:15:25.714	5042.084	1000	OK	05-12-2024	15:15:23.205	5039.575	22.938	40.265	124	0	NotOK(5)	05-12-2024	14:33:29.939	2526.309	NaN	NotOK(5)			
05-12-2024	15:15:27.610	5043.980	0.052171	47.304001	138	0	OK	05-12-2024	15:15:27.400	5043.770	22.959	40.261	124	0	NotOK(5,5,5)	05-12-2024	15:15:27.610	5043.980	1000	OK	05-12-2024	15:15:25.202	5041.572	22.895	40.273	124	0	NotOK(5)	05-12-2024	14:33:30.556	2526.927	NaN	NotOK(5)			
05-12-2024	15:15:29.615	5045.986	0.052665	47.296001	138	0	OK	05-12-2024	15:15:29.401	5045.772	22.916	40.269	124	0	NotOK(5,5,5)	05-12-2024	15:15:29.615	5045.986	1000	OK	05-12-2024	15:15:27.203	5043.574	22.879	40.276	124	0	NotOK(5)	05-12-2024	14:33:31.945	2528.316	NaN	NotOK(5)			
05-12-2024	15:15:31.612	5047.983	0.052392	47.301998	138	0	OK	05-12-2024	15:15:31.401	5047.771	22.927	40.267	124	0	NotOK(5,5,5)	05-12-2024	15:15:31.612	5047.983	1000	OK	05-12-2024	15:15:29.203	5045.574	22.927	40.267	124	0	NotOK(5)	05-12-2024	14:33:32.559	2528.930	NaN	NotOK(5)			
05-12-2024	15:15:33.612	5049.982	0.052500	47.300999	138	0	OK	05-12-2024	15:15:33.401	5049.772	22.911	40.270	124	0	NotOK(5,5,5)	05-12-2024	15:15:33.612	5049.982	1000	OK	05-12-2024	15:15:31.204	5047.574	22.943	40.264	124	0	NotOK(5)	05-12-2024	14:33:34.087	2530.457	NaN	NotOK(5)			
05-12-2024	15:15:35.611	5051.981	0.052181	47.307999	138	0	OK	05-12-2024	15:15:35.400	5051.770	22.922	40.268	124	0	NotOK(5,5,5)	05-12-2024	15:15:35.611	5051.981	1000	OK	05-12-2024	15:15:33.207	5049.577	22.895	40.273	124	0	NotOK(5)	05-12-2024	14:33:34.558	2530.929	NaN	NotOK(5)			
05-12-2024	15:15:37.617	5053.988	0.052565	47.300999	138	0	OK	05-12-2024	15:15:37.404	5053.775	22.895	40.273	124	0	NotOK(5,5,5)	05-12-2024	15:15:37.617	5053.988	1000	OK	05-12-2024	15:15:35.204	5051.574	22.927	40.267	124	0	NotOK(5)	05-12-2024	14:33:36.167	2532.538	NaN	NotOK(5)			
05-12-2024	15:15:39.615	5055.985	0.052547	47.298000	138	0	OK	05-12-2024	15:15:39.402	5055.773	22.927	40.267	124	0	NotOK(5,5,5)	05-12-2024	15:15:39.615	5055.985	1000	OK	05-12-2024	15:15:37.206	5053.577	22.879	40.276	124	0	NotOK(5)	05-12-2024	14:33:36.560	2532.931	NaN	NotOK(5)			
05-12-2024	15:15:41.613	5057.984	0.052902	47.291000	138	0	OK	05-12-2024	15:15:41.401	5057.772	22.906	40.271	124	0	NotOK(5,5,5)	05-12-2024	15:15:41.613	5057.984	1000	OK	05-12-2024	15:15:39.205	5055.575	22.884	40.275	124	0	NotOK(5)	05-12-2024	14:33:37.946	2534.317	NaN	NotOK(5)			
05-12-2024	15:15:43.642	5060.012	0.052689	47.292999	138	0	OK	05-12-2024	15:15:43.429	5059.800	22.938	40.265	124	0	NotOK(5,5,5)	05-12-2024	15:15:43.642	5060.012	1000	OK	05-12-2024	15:15:41.205	5057.576	22.943	40.264	124	0	NotOK(5)	05-12-2024	14:33:38.561	2534.931	NaN	NotOK(5)			
05-12-2024	15:15:45.704	5062.074	0.052516	47.299999	138	0	OK	05-12-2024	15:15:45.495	5061.865	22.916	40.269	124	0	NotOK(5,5,5)	05-12-2024	15:15:45.704	5062.074	1000	OK	05-12-2024	15:15:43.232	5059.603	22.879	40.276	124	0	NotOK(5)	05-12-2024	14:33:39.945	2536.316	NaN	NotOK(5)			
05-12-2024	15:15:47.616	5063.986	0.052667	47.296001	138	0	OK	05-12-2024	15:15:47.403	5063.774	22.916	40.269	124	0	NotOK(5,5,5)	05-12-2024	15:15:47.616	5063.986	1000	OK	05-12-2024	15:15:45.298	5061.668	22.863	40.279	124	0	NotOK(5)	05-12-2024	14:33:40.562	2536.932	NaN	NotOK(5)			
05-12-2024	15:15:49.617	5065.988	0.052680	47.294998	138	0	OK	05-12-2024	15:15:49.404	5065.775	22.922	40.268	124	0	NotOK(5,5,5)	05-12-2024	15:15:49.617	5065.988	1000	OK	05-12-2024	15:15:47.206	5063.577	22.916	40.269	124	0	NotOK(5)	05-12-2024	14:33:42.115	2538.486	NaN	NotOK(5)			
05-12-2024	15:15:51.617	5067.988	0.052742	47.297001	138	0	OK	05-12-2024	15:15:51.401	5067.772	22.890	40.274	124	0	NotOK(5,5,5)	05-12-2024	15:15:51.617	5067.988	1000	OK	05-12-2024	15:15:49.207	5065.578	22.895	40.273	124	0	NotOK(5)	05-12-2024	14:33:42.568	2538.939	NaN	NotOK(5)			
05-12-2024	15:15:53.616	5069.987	0.052499	47.294998	138	0	OK	05-12-2024	15:15:53.405	5069.775	22.964	40.260	124	0	NotOK(5,5,5)	05-12-2024	15:15:53.616	5069.987	1000	OK	05-12-2024	15:15:51.206	5067.577	22.906	40.271	124	0	NotOK(5)	05-12-2024	14:33:43.946	2540.316	NaN	NotOK(5)			
05-12-2024	15:15:55.615	5071.985	0.052846	47.292000	138	0	OK	05-12-2024	15:15:55.402	5071.773	22.911	40.270	124	0	NotOK(5,5,5)	05-12-2024	15:15:55.615	5071.985	1000	OK	05-12-2024	15:15:53.206	5069.576	22.927	40.267	124	0	NotOK(5)	05-12-2024	14:33:44.570	2540.941	NaN	NotOK(5)			
05-12-2024	15:15:57.613	5073.983	0.052483	47.296001	138	0	OK	05-12-2024	15:15:57.402	5073.772	22.959	40.261	124	0	NotOK(5,5,5)	05-12-2024	15:15:57.613	5073.983	1000	OK	05-12-2024	15:15:55.206	5071.576	22.938	40.265	124	0	NotOK(5)	05-12-2024	14:33:45.946	2542.316	NaN	NotOK(5)			
05-12-2024	15:15:59.690	5076.061	0.053083	47.284000	138	0	OK	05-12-2024	15:15:59.475	5075.846	22.927	40.267	124	0	NotOK(5,5,5)	05-12-2024	15:15:59.690	5076.061	1000	OK	05-12-2024	15:15:57.205	5073.576	22.943	40.264	124	0	NotOK(5)	05-12-2024	14:33:46.570	2542.941	NaN	NotOK(5)			
05-12-2024	15:16:01.615	5077.986	0.052967	47.286999	138	0	OK	05-12-2024	15:16:01.403	5077.774	22.927	40.267	124	0	NotOK(5,5,5)	05-12-2024	15:16:01.615	5077.986	1000	OK	05-12-2024	15:15:59.279	5075.649	22.906	40.271	124	0	NotOK(5)	05-12-2024	14:33:47.946	2544.317	NaN	NotOK(5)			
05-12-2024	15:16:03.799	5080.170	0.052876	47.286999	138	0	OK	05-12-2024	15:16:03.588	5079.959	22.948	40.263	124	0	NotOK(5,5,5)	05-12-2024	15:16:03.799	5080.170	1000	OK	05-12-2024	15:16:01.207	5077.577	22.932	40.266	124	0	NotOK(5)	05-12-2024	14:33:48.569	2544.940	NaN	NotOK(5)			
05-12-2024	15:16:05.881	5082.252	0.052819	47.285999	138	0	OK	05-12-2024	15:16:05.671	5082.042	22.970	40.259	124	0	NotOK(5,5,5)	05-12-2024	15:16:05.881	5082.252	1000	OK	05-12-2024	15:16:03.392	5079.763	22.868	40.278	124	0	NotOK(5)	05-12-2024	14:33:50.349	2546.719	NaN	NotOK(5)			
05-12-2024	15:16:07.616	5083.987	0.053005	47.285999	138	0	OK	05-12-2024	15:16:07.405	5083.775	22.927	40.267	124	0	NotOK(5,5,5)	05-12-2024	15:16:07.616	5083.987	1000	OK	05-12-2024	15:16:05.474	5081.845	22.938	40.265	124	0	NotOK(5)	05-12-2024	14:33:50.582	2546.952	NaN	NotOK(5)			
05-12-2024	15:16:09.618	5085.988	0.052853	47.290001	138	0	OK	05-12-2024	15:16:09.406	5085.777	22.927	40.267	124	0	NotOK(5,5,5)	05-12-2024	15:16:09.618	5085.988	1000	OK	05-12-2024	15:16:07.207	5083.578	22.948	40.263	124	0	NotOK(5)	05-12-2024	14:33:51.964	2548.335	NaN	NotOK(5)			
05-12-2024	15:16:11.618	5087.988	0.053121	47.285999	138	0	OK	05-12-2024	15:16:11.405	5087.776	22.900	40.272	124	0	NotOK(5,5,5)	05-12-2024	15:16:11.618	5087.988	1000	OK	05-12-2024	15:16:09.209	5085.579	22.895	40.273	124	0	NotOK(5)	05-12-2024	14:33:52.571	2548.942	NaN	NotOK(5)			
05-12-2024	15:16:13.617	5089.988	0.052880	47.285000	138	0	OK	05-12-2024	15:16:13.405	5089.775	22.964	40.260	124	0	NotOK(5,5,5)	05-12-2024	15:16:13.617	5089.988	1000	OK	05-12-2024	15:16:11.209	5087.579	22.884	40.275	124	0	NotOK(5)	05-12-2024	14:33:53.967	2550.338	NaN	NotOK(5)			
05-12-2024	15:16:15.620	5091.990	0.053166	47.283001	138	0	OK	05-12-2024	15:16:15.408	5091.778	22.916	40.269	124	0	NotOK(5,5,5)	05-12-2024	15:16:15.620	5091.990	1000	OK	05-12-2024	15:16:13.208	5089.579	22.895	40.273	124	0	NotOK(5)	05-12-2024	14:33:54.569	2550.940	NaN	NotOK(5)			
